id,name
34935,"PUTTING THE ""R"" IN ENTERTAINMENT"
40639,BLESS YOU
5767,IT'S A SMALL WORLD
18059,HEART & SOUL
19739,GOLDEN GUYS
28598,MISHMASH
4977,THE HUMAN BODY
18200,"""JON"""
19008,LITERARY POP
37158,GETTING RELIGION
641,WALLY WORLD
11628,MARCH
18518,"""KING"" OF THE WORLD!"
38398,OCTOBER OBSERVANCES
18495,THE U.S. ARMY
19987,GREAT WORK
22337,WE'RE ANIMATED ABOUT BOOKS
9754,CHAPLIN
9835,TURNING 50 IN '98
14651,"A ""COCK""-EYED CATEGORY"
17129,HOORAY FOR HOLLYWOOD
34183,"""Y"" GEOGRAPHY?"
15646,MIT
17103,ART HEISTS
21715,A REPORTER'S BASIC QUESTIONS
31784,F
22926,REMEMBER 2008?
26500,"GIMME A ""D"""
39299,THE WORDS OF BEN FRANKLIN
40125,"INTO THE ""WOOD""s"
2261,CUTE ANIMALS
8466,TRAVEL EUROPE
8578,20th CENTURY HISTORY
13444,SHRED THIS!
33339,"""BAR""S"
38246,EXERCISING: YOUR OPTIONS
39753,TO PROTECT
3091,MEDICAL EDUCATION
14058,NEWSMAKERS
27812,THE MOOSE OUT FRONT
28510,AUTHORS' FICTIONAL PLACES
38923,THE WORLD AIDS CRISIS
39130,ACTRESSES & TV ROLE
3657,WHAT TO WEAR?
6500,CELEBRITY AUTHORS
31791,THREE'S A CROWD
36403,"IN OTHER WORDS, DEAD"
37825,DECADES OF NO. 1-RATED TV SHOWS
39506,U.S. WINTER OLYMPIANS
13008,BUGGY
15052,SKINS
23089,"THE DOCTOR WILL ""C"" YOU NOW"
30593,A TEXTBOOK CATEGORY
39287,"GEOGRAPHIC ""SAINT""s"
12599,I DO KNOW JACK
12955,TIME TO GET SIMON-IZED
21454,SOUP TALK
37097,EVERYBODY'S A CRITIC
35259,TIME SPANS
4325,GEORGE & RINGO
15399,PRESIDENTIAL WIT
17750,CONTRACT KILLINGS
30958,A MIXED BAG OF MIXED BAGS
18041,MOVIE SYNOPSES
20561,"SAY WHAT, BOB?"
23015,DESIGNING WOMEN
12126,PLAY THE PALACE
37437,X-Y-Z ABBREVIATIONS
14053,"THE ""7""-YEAR ITCH"
24494,SPIRITUAL AUTOBIOGRAPHIES
2693,ANIMAL GROUPS
6047,YOU AUTO KNOW THIS
39662,YUCATAN LINES
11630,FAMOUS ALMA MATERS
17687,IT'S GREEN!
26254,TERMS WITH GREEK LETTERS
26839,WAR LIKE WORDS
21850,A NUMBER LESS THAN 10
24205,CLOTHES MAKE THE IDIOM
31160,DEBUTING IN 1984
39238,A STATE OF DELAWARE-NESS
30021,THE 2014 EMMYS
5552,HELP ME WITH THIS CROSSWORD!
10086,TV REDUX
21095,THE FLOP
22721,"RONS, DONS & JOHNS"
37738,CARNEGIE HALL
39049,BEATLE WANNABES?
39511,DINNER & A MOVIE
4885,COKE'S NON-SECRET INGREDIENTS
7408,THE GREAT AMERICAN SONGBOOK
19596,BALLET DANCERS
30086,FEMALE BOOK CHARACTERS
7957,SHOW
12925,"""FINGER"" EXERCISE"
26987,INSPIRED SONGS
38867,DECEMBER 1st
38821,THE CONTEST
39902,FISH FRY!
10292,U.S. HISTORIC SITES
23381,AROUND THE FARM
26900,1813
38659,PASTURE BEDTIME
33786,MY NAME IS SYMBOLIC
34767,SHADES OF YELLOW
11820,ROYs & ROGERs
15236,CAVES
25570,THE 1990S
26057,I'LL TAKE YOUR CHARACTER
27100,REAL LITERARY PARODIES
37689,HAUTE FOR TEACHER
997,DAYS OF THE WEEK
4761,WORLD OF ANIMATION
4952,DON'T ROCK THE...
23830,HALL OF FAMERS
35052,WRITERS' VOCABULARY
36759,SECURITY!
3416,"IT'S ""TEA"" TIME"
9326,PERU
11948,JAI ALAI
32727,"""EYE"" WITNESS"
40445,YALIES
2192,FRUITS & VEGETABLES
10495,ASTRO QUIZ
27002,MUSICAL QUESTIONS
27454,THAT'S TOTALLY HISTORICAL!
565,THE 3 TENORS
11949,EAT THAI
40680,PRESIDENTIAL STATES OF BIRTH
16121,DANIEL
18523,SPORTS TEAM BY STARS
26370,TV LOCALES
23280,ALSO A PRESIDENT'S SURNAME
39174,PRAWNOGRAPHY
39831,"COLLEGES, HITHER & YON"
5313,OFFICIAL SEALS
16510,THE ROAR OF THE GREASEPAINT
18116,LITERARY SHIPS
19464,THE EAGLES HAVE LANDED
30685,DRUNK HISTORY
2520,MAIDS A-MILKING
8058,DESTINATION:  MARS
11651,I REALLY DIG YOU (UP)
27907,SOUTH AMERICAN HISTORY
2541,YUL TIDE FILMS
6542,HISTORY A LA HARLEQUIN
8126,THE RAVEN
14567,I'M GIVIN' YA PEARLS!
3366,HORNS
23611,CHILDREN'S BOOKS
29868,H _ _ E
31229,THEY DIRECTED THEMSELVES
2558,NON-BOND CONNERY
8946,TRAGEDIES
16912,THE BEAT OF THE TOM
17192,ANGRY MOMS OF FUTURE PRESIDENTS
28167,"""HANG"" FIVE"
31788,DRESSING UP
8371,LITERARY MOUNTAINS
11965,THE QUOTABLE JOHN ADAMS
17188,IT WAS THE '70s
17678,COOKBOOKS FOR KIDS
1325,ANIMAL WORDS & PHRASES
6494,SO LONG
38059,TIME RHYME
10099,TV 4 U
11214,STORMS
11931,THEY WRITE THE SONGS
13117,I LOVE NEW YORK
1924,JOSE CAN YOU SEE
2830,BOOK REPORT
3583,LACROSSE
4996,THE 19-AUGHTS
16629,TOUGH CAPITAL CITIES
18343,SITCOM UNCLES
35429,DEBUSSY CAT
40024,"""RAP"" SHEET"
45,IT'S A GROUP THING
17157,A WORLD OF OPERA
24989,TALKIN' FOOTBALL
31583,D.C.-AREA LANDMARKS
3062,DECODE THE POSTAL CODES
17282,WALL TO WALL-E's
34590,"LET'S CALL IT A ""DAY"""
37554,THE SEA SECTION
12602,40 YEARS OF BARBIE
31990,"""UN"" ENDING"
5747,PULITZER PRIZES
18644,11/30
20004,50th ANNIVERSARIES
35508,RHYMES WITH DUCK
33587,HOW JUVENILE!
3005,COUNTRIES BY NEWSPAPER
9593,BEFORE & AFTER MATH
11786,QUEEN VICTORIA
30313,THE $1 BILL
31755,A FORTUNE 500 COMPANY
35612,WINNING THROUGH ALLITERATION
38830,NOTABLE PHYSICIANS
11653,CONSUMER PRODUCTS
14104,"COOK UP SOME ""STU"""
20969,SHAKESPEAREAN WORDS
30835,"WEIGHT, WEIGHT"
8886,HOW WAS SCHOOL TODAY?
10408,BABY GOT BACH
13858,KNIGHT TIME
15993,"ODE ON A GRECIAN, EARNED"
17062,DYSFUNCTIONAL ROYAL FAMILIES
233,20TH CENTURY AMERICA
7862,LEWIS CARROLL
8241,"""F"" STOP"
13401,"""D"" AS..."
32816,THE LEGEND & TRUTH OF SLEEPY HOLLOW
36119,OIL
563,NO. 1 HITS
13409,NICE WORK IF YOU CAN GET IT
13786,WORLD OF DANCE
16741,"GONE ""-ICIAN"""
13751,ALL ABOUT THE BENJAMINS
18410,THE (LEGAL) CHILDREN OF HENRY VIII
24335,HERE'S WHAT'S HAPPENING AT 11
26304,CANADIAN PROVINCIAL NEWSPAPERS
3290,COCA-COLA
9205,LITTLE RHODY
9845,20th CENTURY RUSSIA
13494,GAME TIME
33429,AN ORANGE FOR TEACHER
36307,"CHECK, PLEASE"
18883,OTHER SIDE OF THE WORLD LEADERS
22710,"COFFEE, TEA OR MILK"
39381,FROM THE PAGE TO THE STAGE
3452,GEOGRAPHIC GLOSSARY
35895,30 SECONDS
36415,CANADIAN NATIONAL PARKS
3521,HISTORIC EUROPEAN LEADERS
5890,"LET IT ""SNOW"""
9169,THE NATIONAL INVENTORS HALL OF FAME
21131,FASHION TRENDS
27629,THE BUDDY HOLLY STORY
29468,WHO LET THE GODS OUT?
36654,DOWN HOME TALK
13235,PINPOINTS ON THE MAP
13379,REIGN DROPS
19418,"THE 3 ""R""s"
20992,"KEEPIN' IT ""REAL"""
12571,"I'M ON CLOUD ""NINE"""
21192,"BIBLICAL CROSSWORD CLUES ""M"""
21419,WEB SITES
25194,TV CV
7475,N-O!
29466,WHAT ARE YOU READING?
15919,CALIFORNIA FOOD FESTIVALS
28612,YOU BEST NOT MISS
31130,GET RELIGION
31769,1869
2829,HISTORIC NUMBERS
3008,YOU'RE TOYING WITH ME
8243,SARAH-DIPITY
11591,"TO A ""T"""
39735,SPORTING CLICHES
28825,'80s FASHION
33712,THE ECONOMY OF MOTION PICTURE ARTS & SCIENCES
35528,ELECTION GLOSSARY
39359,1947
10746,WESTWARD EXPANSION OF THE U.S.
11307,AT THE BAKERY
16674,TRICKY STUPID ANSWERS
25731,PIN THE TALE ON THE WRITER
9667,A NUDE AWAKENING
18189,"""FU"" ON YOU"
33121,THE COLLEGE/ATHLETE
38326,PRO FOOTBALL HALL OF FAMERS BY TEAM
19281,SHAKESPEAREAN RHYME TIME
21572,CALIFORNIA MISSIONS
30180,"""BERT"""
31217,PERFORMERS' AUTOBIOGRAPHIES
1945,PRESIDENTIAL FIRSTS
4042,"""M""USIC"
26565,PULITZER PRIZE POETS
1813,LIGHTNING
18250,"OH MICKEY, YOU'RE SO FINE"
30309,THE UKRAINE STRAIN
31744,THE OLD SOD
6506,"""D"" IN LITERATURE"
16182,TALL IN THE FAMILY
22705,SPORTS HEADLINES
25944,SWEET CAROLINA
3676,JEOP-POURRI
29249,BEFORE UND AFTER!
3854,EUROPEOPLE
32115,"PLACE YOUR ""BET"""
40079,ROCK & POP
18651,HOLY TOLEDO
20580,LITERARY GEMS
3160,"FRANCO, MY DEAR"
20959,MOVIE MUNCHABLES
25060,EUROPEAN ACTRESSES
33011,BUSTED!
20635,"YOUR HONOR, I OBJECT!"
35707,"THE ""I.T."" DEPARTMENT"
36920,NAME THAT WORLD LEADER
40419,BREAKING UP
1762,HISTORIANS
2000,MOVIE BIOGRAPHIES
5723,BORDERLINE STATES
12855,NEW LATIN
40817,CORNY MOVIES
22222,BRADLEY
30008,SCIENTIFICALLY RELATED
31380,A BOUQUET OF FLOWERS
34820,THE FUTURE OF THE UNIVERSE
1300,COLLEGE COLLAGE
6066,4 PLAY
9695,ACADEMIA NUTS
11623,POETRY POTPOURRI
35699,TIM FLIES
36532,MOVIE ROYALTY
6752,JULIUS CAESAR
12895,THEY WERE TEENS IN 1950
30675,3-NAMED ACTORS
33386,PRONUNCIATION
2611,ATHLETES
4499,BELT
4965,HISTORIC OCCASIONS
5690,PRESIDENTIAL LIFE SPANS
35325,"HERE WE ""AR"""
36429,"YOU GOT SOME REAL BIRTHSTONES, MAN"
40767,TURN OF THE CENTURY FILMS
36009,THE WISE MAN'S FEAR
19643,THE OTHER 2 LITTLE PIGS REBUILD
20533,ENDS WITH THE SAME 2 VOWELS
34794,BOOKS BY PROFESSORS
35126,& A NEW CAR!
11143,AMPHIBIANS
31654,"""BORN"" TO BE A SONG"
27470,"T.P., YOUR HOUSE"
28416,"IT HAS 2 ""BU"""
30522,THE MATH & NOTHING BUT THE MATH
35380,OF PENCIL MANIA
1699,NOVEL QUOTES
6425,SPINGARN MEDAL WINNERS
14355,WHERE YA BEEN?
25720,PLANE SPEAKING
32607,THE SUPER BOWL HEAD COACH'S TEAM
34214,WORLD NEWS
8281,THE KING'S MUSIC
14255,CITIES OF DEATH
17107,NIGHT WATCH
17641,DON'T BUG ME!
10957,"""C"" BIRDS"
11759,VERY SUPERSTITIOUS
38491,BAND BOOKS
39008,MARCHING BAND
15163,FUN WITH COUNTRY NAMES
25830,ABBREV. BACKWARDS & FORWARDS
26196,WE'VE GOT YOU SURROUNDED!
522,WHATEVER
7079,BEST PICTURES IN OTHER WORDS
7499,STRIPS OF CELLULOID
9068,TAKE IN ORDER!
37804,CALL ME BY YOUR NAME
6424,GERMAN
23894,A BLANK EXPRESSION
27845,6-LETTER ANAGRAMS
32406,BROOKFIELD ZOO
24650,DON'T MESS WITH TAXES
38858,RELATIVITY AT 100
40902,A VARIETY OF WORDS
303,"OPERA HAS BEEN VERDI, VERDI GOOD TO ME"
11031,OLD MOVIE QUOTES
17355,SHAKESPEARE'S LOVERS
18161,"JOHNNY GILBERT, THIS IS YOUR LIFE"
33472,"THINGS THAT MAKE YOU GO ""HM"""
6483,KEVIN COSTNER FILMS
8362,THE 'BURBS
12125,MIKE TV
31077,MY NAME IS A TITLE
38038,WRITERS ON SPORTS
40451,"""DON'T"" YOU KNOW THIS SONG?"
502,HAND GESTURES
1968,GREAT PEOPLE OF HISTORY
5187,"WE ""EARN"" IT"
34334,NEW ORDER
8138,DIRE STRAITS
22585,"""SUPER"""
33625,"REBEL, REBEL"
17966,CINEMATIC TITLE COMBOS
36671,POP CULTURE 2000
39203,2 CAN PLAY THAT GAME
3872,AMERICAN MUSIC FESTIVALS
4452,FILMED LITERATURE
14447,ASTEROID NAMES
16935,I WANT TO RIDE THAT!
15671,MOUNDS
16714,A SALUTE TO SALLY FIELD
17623,CITY SPELLING
21859,"WE ALL NEED A ""FRIEND"""
19795,CITY & STATUE
24940,GENERAL FOOD
30168,"I'LL BE ""BACK"""
6779,2000 CALENDARS
12879,"GIVE ME AN ""A""!"
12998,"""HARD"" QUESTIONS"
13860,"""Y"" NOT"
30135,CLOSE-UP
36552,RECENT TV EPISODES
4279,RUTHERFORD B. HAYES
18750,CASTLING
28225,"WE ""BEG"" TO DIFFER"
28420,MADDEN COVER MEN
13716,"""O"" MYTH!"
29599,UNDER RHYMES
35091,MIDDLE X
32272,"I'D LIKE TO MAKE IT A TRUE ""D.D."""
37517,UNBEATABLE WORDS
39161,ALEXANDER THE NOT-SO-GREAT
39667,NOISEMAKERS
7347,PAGE BURNERS
8092,"YOU'RE UNDER A ""REST"""
21876,I THINK WE LEFT SOMEONE OUT
28431,LESS-THAN-GENTEEL MEN OF HISTORY
39780,SEOUL SEARCHING
4440,"100,000 REASONS"
27145,BACTERIA
34409,SCI-FI NOVELS
37320,IN A STORM
28676,THE PULITZER PRIZE
2440,HOW...?
5957,MIAMI
8851,POP CULTURE: 1999
13821,WILLIAM HOWARD TAFT
23052,WHAT'D YOU CATCH?
36963,CRUSADERS
37829,"""DISS""ING YOU"
39674,FAMOUS JAPANESE
8844,24
13318,EXTRA CREDIT
20641,WOMEN ON THE MAP
21151,MAYOR PLAYER
40783,THE USA
3825,"CROSSWORD CLUES ""A"""
6476,BICYCLE REPAIRMAN
30851,FICTIONAL MOVIE BUSINESSES
39834,NFL HALL OF FAMERS BY NUMBER
19917,SPACE MISSIONS
30589,WHEN I'M KING...
39532,SINGLE WOMEN
35897,I RULED IN BRITAIN FOR 50+ YEARS
7355,ODE TO THE WEST WING
18164,TREKS
21214,MANDARIN CHINESE
22513,INCLUDES A PAPAL NAME
10749,'70s MOVIES
13497,HAVE YOU DRIVEN A FJORD LATELY?
32016,4-LETTER KNOWLEDGE
40038,"""FIELD"""
40232,10 YEARS LATER
5317,CELEBRATE THE CENTURY STAMPS
22164,2011 NEWS
27709,BUILDING
35891,LOOK AT THOSE CURVES
35341,HISTORY AT SEA
599,TELEPHONE HISTORY
2794,"""GG"""
4169,'90s POP CULTURE
26592,A BUNCH OF BOOKS
11110,"""CAT""ECHISM"
17139,FILL IN THE DICKENS TITLE
5897,WE'RE NO. 2!
7127,STATUE-ESQUE
8117,'90s TV
9815,"A ""HOUSE"" OF LITERATURE"
36748,"""MAN""LY WORDS & PHRASES"
37435,FOWL LANGUAGE
10215,RADIO WAVES
20627,SEPTEMBER'S HERE ALREADY
28508,"THAT'S ""SUPER""!"
29715,THE CHICAGO BOARD OF TRADE
40061,METAPHORICAL INSULTS
5604,WRITERS' HUSBANDS
10315,I KNOW WHAT YOU DID LAST SUMMER
11115,CLASSIC KIDDY LIT
25185,THE JUNIOR VARSITY
1986,REAL GHOSTS?
7670,LET'S MESS WITH TEXAS
24345,WHERE'D YA GET THAT TITLE?
29478,IT'S NOT BRAIN SURGERY
4903,ACTING POLITICIANS
9013,"A ""WORLD"" OF INFORMATION"
15059,BESTSELLERS: 2006
27528,HUSBANDS & WIVES
36737,COKE SLOGANS THROUGH THE YEARS
15356,"""M.D.""s"
18261,"""ONE"", ""TWO"", ""THREE"""
21807,HURRY UP!!!
23108,THAWS
20925,NAME THE SEUSS TITLE
27084,HALL & OATES
31294,FANTASTIC FILMS
1322,CALLING ALL PAULS
5657,GOURMET
5997,GRAND TETON NATIONAL PARK
13673,WHAT GRADE DID YOU GET?
36889,HISTORY TIME
39186,CAVING
4969,MOVIE SPORTSMEN
8098,BEFORE
16573,ANIMATED MOVIE PLOTS
22520,"BUMMER WORDS, MAN"
19542,OVERNIGHT DELIVERY
34805,A CAMEO APPEARANCE
39154,"HELLO, ""OLLY"""
3866,NAMES OF THE '60s
7305,THE DEVIL'S IN THE DETAILS
8311,ESSAYS
18077,ONLY IN AMERICA
8788,MORE ANAGRAMMED COUNTRIES
9825,LITERARY TITLE CHARACTERS
30304,DEFOE
40060,JIMMY LOVES THAT COMPUTER
265,"""FIRE""WORKS"
1326,I GOT IT HANDLED
4474,MAJOR LEAGUE BASEBALL
34457,FEEL THE BURN
13391,AUTHORS' HOMES
15171,SPORTS TEAM HOMES
15597,GLASS & GLASSMAKING
27612,YOU FLOOR ME!
27966,NFL STADIUMS
28980,"AN ""S""-ORTMENT OF THINGS"
30118,5 ALIVE
1860,NATIONAL BOOK AWARDS
15401,2008: A SUBPRIME YEAR
17235,"IT'S A ""SNAP"""
21087,1940S TV
36384,"""R""OCK BANDS"
36783,IDIOMS AROUND THE WORLD
28422,CELEBRITY EPITAPHS
35408,COMEDY FILMS OF THE 1970s
37059,LOVE ACTUARILY
2993,PHYS ED
3085,COMING TO A CLOTHES
13210,THE RUSHIN' REVOLUTION
28236,KIDDY LIT TITLE ADJECTIVES
14944,AFTER TRICK OR TREATING...
37381,PIPE SHOW
9253,NATIONS OF AFRICA
9438,20th CENTURY FOOD
9525,"MOON ""R""s"
14838,YOU'RE SUCH AN ANIMAL
4569,LONG LIVE THE KING
7369,I DO IMPRESSIONISTS
9481,COUNTIES OF ENGLAND
28840,IN TV'S SUPPORTING CAST
1441,PHOTOGRAPHY
26241,SOUND
35875,RECENT HISTORY & BIOGRAPHY
39115,MAJOR LEAGUE SOCCER
1700,THE ENTERTAINMENT BUSINESS
30845,STATES RHYME TIME
33210,RANDOMNESS IN SCIENCE
4791,AKA
6337,20th CENTURY USA
19398,WORLD HOLIDAYS
24042,SHUT YOUR MOUTH!
20880,KNIGHTS OF THE DICTIONARY?
29617,INITIALS M.D.
31658,MOVIE DANCERS
3765,OCCUPATIONAL HAZARDS
5048,NOT A STATE CAPITAL
6363,NOVEL OPENINGS
7274,LET'S GET BIBLICAL
23402,KENTUCKY KERNELS
34217,"WINNER, WINNER"
2182,U.S. AIRPORT DESIGNATIONS
5102,MOLDY OLDIES
9605,ANGEL
10064,HOME BALLPARKS
36583,BLACK INVENTORS
20102,SPEAKING FLUENT CANADIAN
22246,"ACT I, SCENE 1"
33946,"""S"" FIRST & LAST"
35718,THE IRON IS HOT
23259,HIP HOP HOOPSTERS
23816,SIGMOID & THE SEA MONSTERS
40307,AUTO SHOP
1019,YESTERDAY
32232,NEW MEXICANS
27441,THE OSCAR-WINNING ROLE
30161,CAN'T HAVE TOO MANY SHOES
30612,"ENDS IN ""ITZ"""
34405,QUARTERBACKS
7134,LITERATURE OF THE 19-OUGHTS
7181,LITERARY BROTHERS
19438,POWER TO THE STUDENTS!
21408,WHAT'S IN AN OLD TESTAMENT NAME?
2730,SHEEPISH COUNTRIES
18690,FAMOUS NIGERIANS
21475,CUSTER'S LAST STAND
29543,WHERE WERE YOU LAST NIGHT?
37787,YOUR STYLE
9741,I'M SUCH A FUNGI
10910,"""P""EOPLE"
12629,FUN WITH FASHION
18761,JULIUS
32621,KUNG FU MASTERS
32662,THE DUDE ABIDES
3862,POLITICS '96
9020,U.S . GOVERNMENT
16922,MEDICAL PEOPLE
32119,MARLON BRANDO
28313,"A LITERARY ""B"""
33937,FLIP HOMOPHONES
34914,WHAT ARE THOSE?
1219,INTERNATIONAL AIRLINES
18000,THE GENE POOL
19457,FRIGHT-FUL FILMS
22670,PAINTINGS IN THE PRADO
23449,SNAKES... WHY'D IT HAVE TO BE SNAKES?
24062,IT'S USEFUL IN THE KITCHEN
29610,SCOTT
37115,RICHARD GERE FILMS
28318,NEW IN THE 2000s
37464,SPRING BREAK
39692,"ALL YOU NEED IS ""LAV"""
3721,FAMILY MATTERS
8625,WORLD POTPOURRI
11533,ROCK STARS SELL OUT
13903,SPECIAL EFFECTS
28739,BODY LATIN
29572,CITIES' TALLEST BUILDINGS
3693,PENGUIN CLASSICS
5439,MMM...PIE
23378,A LURE
28254,THE CHUCK WAGON
16043,THE PLAYER'S PRO TEAM
17583,S.O.S.
32030,THE NORTH REMEMBERS
39208,GET YOUR GOAT
36284,PLAQUE BUILDUP
2473,MOVIES IN BLACK & WHITE
2850,LEAPING
18226,WE'VE GOT YOUR NUMBER
33473,"PLACES, EVERYONE"
28392,BORN 100 YEARS AGO
213,"""PRIME""D FOR SUCCESS"
2554,STATE INSECTS
20392,AMONG THE 10 MOST POPULOUS COUNTRIES
25508,WARDROBE
25348,ADVENTUROUS FOLKS
32386,EASY MATH
39403,THE EUROPEAN PAST
4197,SPEAKING OF LANGUAGE
5413,THE GOSPEL ACCORDING TO MATTHEW
13930,"FELIX, NOTHING MORE THAN FELIX"
15916,PEOPLE WHO KNEAD PEOPLE
19134,...& THE HORSE YOU RODE IN ON!
28023,1980s BOOKS
7156,ART WORKS
11698,FOOLS
13695,GARDENS
14884,CHURCHILLIAN PONDERINGS
31780,B
33183,ME & MY LITERARY ARROW
36496,THAT'S OUR COLOR
39664,HAPPY NEW YEAR!
15417,KING JAMES BIBLE QUOTATIONS
16393,ANIMATED VOICES
24637,ABBREVIATED BANDS
27823,EMMY-WINNING DRAMATIC ACTORS
21921,WHO CARES?
22068,THE OPENING VERSE
24268,THE DREADED OPRAH CATEGORY
28500,COHEN-CIDENTALLY
4524,STEPHEN KING
6278,MEDALS & DECORATIONS
10245,THE NATIONALS
18487,"A ""HA""!"
30811,"""G""-OLOGY"
35631,"THIS IS 5-""D"""
32074,2015 ROCK HALL OF FAME INDUCTEES
36811,TIME FOR SECONDS
3846,TRAVEL CANADA
25748,NATURAL SYMBOLS
31865,CITY BY THE BAY
32050,HALLOWEEN COSTUME IDEAS
1168,CATHEDRALS
35040,THIS CATEGORY GOES TO THE 1100s
37129,STICKY STUFF
38386,GO FOR THE GOLD
7724,AN UMBRELLA CATEGORY
16350,"AMERICAN ""W""RITERS"
17926,COUNTRY BY REGION
36103,STAR TREK ALIENS
20677,ALCOHOLICS EPONYMOUS
32527,NOT MY CUP OF TEA
40076,ACTRESS TURNED WAITRESS
28329,21st CENTURY BOOKS
37960,THAT TITLE IS SO CLICHÉ
6601,ANTHROPOLOGY
14358,A DAY'S CALORIES IN ONE MEAL
17458,HERE'S SOMETHING RANDOM
25470,SHELF RELIANCE
2978,"STARTS WITH ""J"""
23531,WEAPONS OF WORLD WAR II
24318,A JOHNNY DEPP FILM FEST
39953,PUT IT ON!  PUT IT ON!
37842,"""LINE""S"
6381,IF IT AIN'T GOT THAT SWING
10572,BEASTLY GEOGRAPHY
21849,COUNTDOWN
25625,NON-BRITISH ROYALS
25511,TV NEWS
27338,SPORTS BOOK
35681,"ORIGINAL ""SIN"""
37693,ILLINOIS AT 200
10762,RETRONYMS
20140,HOMEWORK
20961,THE HISTORY OF DISNEYLAND
24665,THE ROYAL FAMILY
40770,LAFAYETTE YOU ARE HERE
11027,ON OUR USO TOUR
17302,WIMBLEDON SINGLES CHAMPS
19458,FLOWERS & CANDY
38312,WHAT'S THAT ON YOUR SHELF?
36183,THE STATE OF LITERATURE
637,THE ROLLING STONES
10026,TERMS OF SERVICE
11212,"""CRY""ING SONGS"
27284,"""RAP"" IT UP"
21091,SEX CELLS!
27090,1790
33195,1940s LIT
34955,YOU KIDS TODAY!
21097,"THAT'S IT, I'M ""OUT"""
28233,1950
4891,HAPPY NEW YEAR
15649,THAT '70s SONG
15928,CAN WE TALK?
15958,20th CENTURY BOOKS
31567,21st CENTURY ROCK
37831,POP CULTURE SQUIRRELS
71,TV PAST & PRESENT
11549,IT HAPPENED IN SAN FRANCISCO
28340,I'M JUST PLUM CRAZY!
31391,LINES IN THE SAND
11383,CONNECT THE DOTS
24436,A HARRISON FORD FIESTA
28229,RHYME PAYS
29794,A CONFEDERACY OF DUNCES
5026,THEY'RE STILL MYTHING
18333,WHAT IS IT ABOUT HIM?
24781,STUPID ANSWERS: MOVIES
38359,THE UNSEEN
2112,THE REEL WORLD
10305,PUNCHLINE
14815,A NOSE FOR GNUS
21515,GOOD GNUS
29903,"POP ""C""ULTURE"
32004,I PREDICT YOU'RE WRONG
1079,VERB-OTEN
8411,"""MAN"" ALIVE"
14856,"""TH""AT'S THAT!"
19776,FRANKENSTEIN
19233,HR
19313,FOOD AROUND THE USA
27077,"WHERE THE ""BOY""s ARE?"
27924,EVIL KNIGHTS
489,BIG WOMEN ON CAMPUS
2922,HANDY TECHNOLOGY
12943,BRITTANY
17772,DANSWERS
36517,A SHOWER OF SCHOPENHAUER
16046,"STAGE ""RIGHT"""
24221,MY WEEK WITH MARYLAND
25277,IT'S CHILE IN HERE
30947,"HEY, ""BRO""!"
2572,A HORSE IS A HORSE
2933,JUST SAY YES
11595,"I HAVEN'T READ POE, BUT..."
11681,BRITISH BANDS & SINGERS
28056,THE STAGE
36249,"SUNSET, BOLÍVAR"
37891,17th CENTURY LIT
36503,"EMMY, GRAMMY, OSCAR, TONY"
2751,'60s NO. 1 HITS
3009,LITTLE-HEARD LAST NAMES
9311,HISTORIC WEBSITES
26626,MUSICIANS' AUTOBIOGRAPHIES
37349,LOCATION VACATION
581,CITY OF THE DAY: SAVANNAH
917,WORLD CITIES
18127,PIECES OF APRIL
27228,ROBOTS
23148,SCIENCE-Y 3-LETTER WORDS
29079,"""N"" TERTAINMENT"
29685,& THE CATEGORY OF GEOGRAPHY
37826,I LAKE IT LIKE THAT
17310,HISTORY FROM HOLLYWOOD
29635,TV TRANSPORTATION
4567,"'ALLO, GOVERNOR"
7588,CORPORATE AMERICA
14221,MACHINES
17224,DOG-EARED PAGES
39728,EIGHTH NOTES
2898,CELEB STUFF
3705,DANGER PUNS
6695,COFFEE
27461,SPEAKING CAJUN
1228,BADA BING
6878,CHARLES IN CHARGE
20481,A MAJOR IN HISTORY
21401,"THE BIG ""C"""
36502,RUSSIAN INVOLVEMENT
7075,FINISH THE REALLY LOOSE RHYME
14874,IN MEMORIAM 2008
16686,"STEPHEN, KING OF WRITING"
29998,OF SPECIES
38541,SAY THE WORD
4941,ALL OVER
23516,OLD VIRGINIA
33316,THUS SAYETH THE LORD
35095,THE POET WRITES
23114,THAT'S ANCIENT HISTORY!
23144,OBSESSIONS
31655,WORDS IN TRANSITION
40221,ENDURANCE
6336,NEW YORK CITY
12645,ATLAS
21509,STRANGE HISTORY
26314,AN ANTONYM OF
21752,MOVIE BY SONG LYRICS
24964,"THE LAST ""DROP"""
28242,VAMPIRE FLICKS
30222,NAME BRAND NAMES
12246,SCIENCE FAIR
13792,TOUGH CHICKS
24638,INTERNATIONALITIES
25267,ON THE BROADWAY DINER MENU
31190,GREEN BOOKS
36241,COUNTRIES WITH ONLY A's AS VOWELS
31390,SPOT THE IM&#8209;PASTA
40621,HIT ME
10052,WORMS
13657,SPIDERS
18948,"""BB"" BOOKS"
28196,SNACK FACT
24333,TENNESSEAN
38090,AULD BRITISH SLANG
3644,"""B"" IN GEOGRAPHY"
17284,TRUCK STOP
22444,SHAKESPEARE CHARACTERS' DYING WORDS
22722,THE OLD TESTAMENT--BEFORE THE DELUGE
3875,THE EMERALD ISLE
5006,DISTURBIN' LEGENDS
